date,bitcoin,rsi_btc,mean_rsi_btc,sd_rsi_btc,gold,rsi_gold,mean_rsi_gold,sd_rsi_gold,score_btc,score_gold
2016-11-11,715.45,61.15358149,69.522246,11.36928002,1236.45,21.43317637,49.50779635,15.72040996,-0.7360769103477491,-1.785870728017579
2016-11-12,703.71,51.03738326,68.7274714,11.83493641,NA,NA,49.12559223,15.05611774,-1.4947345323336638,NA
2016-11-13,702.28,49.87775659,67.78238886,12.21535303,NA,NA,50.3557479,15.05611774,-1.4657482453456363,NA
2016-11-14,706.46,53.44539317,66.87239466,12.26825139,1213.6,15.98964231,50.3557479,16.4800435,-1.0944511212856713,-2.0853164368164436
2016-11-15,710.91,57.18857898,66.32155188,12.33416379,1226.95,28.27065644,48.71926668,16.52578912,-0.7404614577442707,-1.2373757217591796
2016-11-16,711.73,57.90815785,66.03625324,12.43280498,1229.2,30.2534313,48.68341456,16.71487427,-0.6537619952275638,-1.102609745206298
2016-11-17,736.96,73.63854571,66.80534513,12.17814326,1226.75,29.2379884,48.50119863,17.23647341,0.561103645614364,-1.1175841932273778
2016-11-18,747.52,77.6689233,67.80769356,11.81717429,1211,23.40972078,47.61831423,18.00519776,0.8344828888869674,-1.3445336048338965
2016-11-19,748.98,78.2006121,68.57254181,11.74456649,NA,NA,46.32277424,18.4684734,0.819789329661328,NA
2016-11-20,729.06,56.88028015,67.86969636,11.81560446,NA,NA,46.40920129,18.4684734,-0.9300765142573171,NA
2016-11-21,738.53,62.48998037,67.4937886,11.80707041,1214.25,26.88011038,46.40920129,18.49841867,-0.4237976107741365,-1.055716775492356
2016-11-22,736.97,60.98202634,67.18231017,11.85722659,1212.25,26.04223884,45.47924458,18.97912973,-0.5229118110325323,-1.0241252373798913
2016-11-23,741.63,63.9781068,66.87010911,11.81682999,1185.35,17.5516932,44.62152844,19.83011674,-0.2447358819960481,-1.3650870337740633
2016-11-24,737.45,59.26783372,66.65384704,11.89915479,1186.1,18.40747793,43.10074386,20.44553153,-0.620717475345995,-1.2077585703148508
2016-11-25,735.64,57.16504588,65.78815872,11.63270726,1187.7,20.44022325,41.5460816,20.93627139,-0.7412816851027675,-1.008100151017387
2016-11-26,733.67,54.72661447,64.78310823,11.26777382,NA,NA,40.38363574,21.20753056,-0.8925004992689847,NA
2016-11-27,727.96,47.89411057,63.63706754,11.2359564,NA,NA,39.65804649,21.20753056,-1.4011230027556885,NA
2016-11-28,727.31,47.12138636,62.33099891,10.85940068,1187,20.18635033,39.65804649,21.10274867,-1.4005941025835686,-0.9227090017747909
2016-11-29,732.71,54.20406657,61.23161677,9.943830876,1186.55,20.00207459,38.73082286,21.20639825,-0.7067246303395396,-0.8831649792297946
2016-11-30,742.69,64.37857708,60.76384462,9.435663242,1178.1,16.69916158,37.14815968,20.22180135,0.3830925677709767,-1.0112352379527259
2016-12-01,742.05,63.33735382,59.9234801,7.912576054,1161.85,12.22119892,34.59700189,18.06973097,0.43144908771830404,-1.2383030498433594
2016-12-02,772.43,80.5590448,60.88299886,8.661227238,1173.5,28.15750536,31.43473506,15.16974061,2.2717387962844247,-0.21603729320458057
2016-12-03,764.33,70.38738203,61.53472873,8.640037121,NA,NA,29.23757639,11.17382149,1.0246082483237515,NA
2016-12-04,762.97,68.70672654,61.81357439,8.739387569,NA,NA,26.93323826,11.17382149,0.7887454464716859,NA
2016-12-05,754.63,58.77643153,61.65616709,8.751989554,1162.2,23.40241177,26.93323826,10.9181146,-0.32903781959884104,-0.3233915945524147
2016-12-06,756.62,60.35403139,61.60134402,8.755101774,1172.5,34.95514018,26.76510367,9.744684854,-0.14246694809466828,0.8404619166968909
2016-12-07,758.99,62.33480426,61.64088728,8.755758112,1177.65,40.16187386,26.047326,8.807185789,0.07925264393142217,1.6026172489319788
2016-12-08,769.72,70.13061392,61.75470251,8.846600634,1171.05,35.91112011,25.6097631,7.530292614,0.9467943401682442,1.3679889398783993
2016-12-09,770.02,70.3287331,61.8662787,8.936284175,1163.6,31.56045655,25.01860353,7.281146103,0.9469768680448203,0.8984647372073206
2016-12-10,769.08,68.68172427,62.12586983,9.023756381,NA,NA,24.81779297,7.427804664,0.7265105753302146,NA
2016-12-11,777,74.48969064,62.93457008,9.045386871,NA,NA,24.9870238,7.427804664,1.277460071613559,NA
2016-12-12,777,74.48969064,63.78325746,8.930456029,1156.1,27.6669514,24.9870238,7.263309754,1.198867464912525,0.3689678246923351
2016-12-13,777.99,75.25343326,64.53525884,8.947024795,1158.55,30.88096613,25.1146394,7.051732862,1.1979596196033562,0.8177176933450319
2016-12-14,774.89,67.90785907,64.90488919,8.85360627,1162.25,35.84808194,25.82375006,7.369886177,0.3391804185121048,1.3601745860450352
2016-12-15,776.75,69.93927143,65.31975518,8.79573169,1126.95,20.01464074,26.18457985,7.42571546,0.525199768798314,-0.8308881673739755
2016-12-16,775.88,67.62887874,65.11252528,8.662524953,1131.6,25.04648888,25.69701839,7.381981844,0.29048729713944926,-0.08812396504723805
2016-12-17,788.7,79.27147397,65.16778565,8.750154323,NA,NA,25.49742318,7.557835573,1.6118216661537161,NA
2016-12-18,788.4,78.5090563,65.17842166,8.766733542,NA,NA,25.6018083,7.557835573,1.5205931121477672,NA
2016-12-19,788.67,78.72157925,65.9315699,8.964345058,1136.25,30.11901129,25.6018083,7.43212669,1.4267645061906549,0.6077941319377592
2016-12-20,793.09,82.07063033,66.60676473,9.421611714,1125.7,25.58604433,25.8169132,7.428234352,1.6413184993626457,-0.03107991200329302
2016-12-21,824.21,92.13154098,67.68088592,10.47426719,1133.65,34.19697823,25.75529101,7.653712824,2.334354720618885,1.1029532220661744
2016-12-22,834.97,93.57082935,68.70132463,11.4926509,1131.35,32.92513934,26.14361193,7.524958556,2.1639485038216897,0.9012046192058792
2016-12-23,901.31,97.20625764,70.00954614,12.4959669,NA,NA,26.8756808,7.459377858,2.176439143736849,NA
2016-12-24,891.61,88.740485,71.09835439,12.71060379,NA,NA,27.29909094,7.482141602,1.3879852524299328,NA
2016-12-25,892.6,88.85479176,72.27518809,12.72056628,NA,NA,27.66008398,7.482141602,1.3033699369239085,NA
2016-12-26,897.33,89.44548807,73.70799421,12.20597888,NA,NA,27.66008398,7.482141602,1.289326650055616,NA
2016-12-27,930.37,92.6045976,75.2763808,11.57352955,NA,NA,27.66008398,7.470428481,1.4972283714435246,NA
2016-12-28,930.34,92.57556726,76.599536,11.26776754,1134.6,36.75991735,28.0752914,7.449313517,1.4178524009557265,1.1658290297731337
2016-12-29,963.38,94.69065059,77.64477991,11.49721312,1145.9,48.55865964,29.00628267,8.108849249,1.4826089159248366,2.41123942122999
2016-12-30,952.15,85.17449771,78.39778488,11.23889325,NA,NA,30.77625478,6.861422765,0.6029697657284888,NA
2016-12-31,958.12,86.03534666,78.58662287,11.32220223,NA,NA,31.86772865,7.017311172,0.6578864816831665,NA
2017-01-01,997.72,90.33194947,79.27436658,11.41176049,NA,NA,32.09961761,7.017311172,0.9689638070909067,NA
2017-01-02,1015.97,91.69133296,80.06693921,11.44970498,NA,NA,32.09961761,7.017311172,1.0152570542476977,NA
2017-01-03,1013.42,89.65887494,81.13185105,10.81750114,1151,53.11405045,32.09961761,8.364332997,0.7882618896585585,2.5123859664048713
2017-01-04,1126.76,95.16046288,82.33207283,10.35067629,1164.25,62.94962227,33.95659503,11.07564549,1.2393769924380464,2.6177279930255333
2017-01-05,994.67,55.47389366,82.0954897,10.88850943,1176.7,69.8148071,35.70625016,13.97291163,-2.444925654070908,2.4410486406260907
2017-01-06,999.65,56.26730887,81.6174447,11.70619379,1175.85,68.81039684,37.55955848,15.98933767,-2.1655318786585704,1.954479854324072
2017-01-07,896.83,39.49957451,80.55437027,13.95232384,NA,NA,39.61576328,16.40050077,-2.942505938852979,NA
2017-01-08,908.14,41.70446217,79.62411985,15.57693528,NA,NA,40.15278373,16.40050077,-2.434346487186535,NA
2017-01-09,910.49,42.20940057,78.5110064,17.04145449,1178.5,70.34513537,40.15278373,17.55044999,-2.13019410117264,1.7203178070763523
2017-01-10,906.05,41.42714068,77.37091847,18.37395351,1189.5,76.00114127,42.03980571,19.01062103,-1.9562353725580972,1.7864400908527291
2017-01-11,785.22,26.18748001,75.67898905,20.6891148,1178.55,62.34353283,45.06069257,19.07322606,-2.392152081828073,0.9061309400744344
2017-01-12,780.92,25.79779428,74.22691785,22.63980495,1205.05,74.92584607,47.02710299,20.02456268,-2.1391139931176837,1.3932260856744965
2017-01-13,826.29,37.17868037,73.0972423,23.65592697,1190.35,61.72500954,49.46946325,18.59860896,-1.5183747386247533,0.6589496191009763
2017-01-14,817.91,36.00186743,72.0066557,24.62617111,NA,NA,52.0763613,17.74683518,-1.462053849507261,NA
2017-01-15,819.55,36.45605514,70.53026195,25.44490385,NA,NA,53.87835279,17.74683518,-1.3391367878955456,NA
2017-01-16,830.5,39.750194,69.19374945,26.02221401,1203,67.42389637,53.87835279,17.47630084,-1.1314777227904291,0.7750807052369323
2017-01-17,903.84,56.98375202,68.4441692,26.05102662,1216.05,72.32822777,54.72494927,16.68210313,-0.4399219020106321,1.0552193786851378
2017-01-18,906.6,57.51147624,67.59730182,25.99135341,1214.75,71.09790734,57.3630253,14.66015196,-0.38804541729325814,0.9368853800066619
2017-01-19,895.798875,54.49276773,66.29941309,25.66011471,1196.05,55.44432691,60.20751674,13.01723238,-0.4601166243188632,-0.3659141736855129
2017-01-20,893.6210875,53.83536913,64.92922481,25.20879865,1200.55,58.01122646,61.53547603,10.63410258,-0.44007871354869177,-0.33141015365304055
2017-01-21,895.64,54.4235091,63.45395761,24.49415823,NA,NA,63.10335647,10.63410258,-0.3686776424486259,NA
2017-01-22,918.603625,60.95236288,62.49574651,24.00833834,NA,NA,63.10335647,10.63410258,-0.06428531654890006,NA
2017-01-23,922.0736125,61.90387053,61.56640439,23.46708417,1212.85,64.46737687,63.10335647,10.30173885,0.014380403528419974,0.1324068120791078
2017-01-24,919.97,60.86638799,60.58091819,22.84637788,1216.8,66.38270466,63.18359297,10.0225596,0.012495188580851808,0.3191910866761024
2017-01-25,893.045625,48.79034449,59.07008187,22.08918686,1195,49.4191048,63.36132139,10.2519199,-0.4653741871600972,-1.3599615219389296
2017-01-26,915.95625,57.13951665,57.84814909,21.12878029,1189.7,46.11344662,62.62752052,9.100703863,-0.03353872917763216,-1.8145930412195854
2017-01-27,915.05,56.7174633,56.53872884,19.90521796,1184.85,43.07140021,63.11981154,9.658437614,0.008979276708206472,-2.0757406250613073
2017-01-28,920.31225,58.75843637,55.62783017,19.13761549,NA,NA,62.83100841,9.658437614,0.1635839220218336,NA
2017-01-29,915.933,56.21313874,54.59947818,18.22479761,NA,NA,62.83100841,9.658437614,0.08854202908209961,NA
2017-01-30,912.19,53.9100734,53.34355141,16.87975701,1192.8,49.38647029,62.83100841,9.86982465,0.033562212398222095,-1.3621861174605574
2017-01-31,964.706075,72.28952973,52.67452372,15.64488839,1212.8,61.7144806,62.1587815,9.620403674,1.2537645217422988,-0.04618318680335261
2017-02-01,979.703875,75.50789912,52.18655903,14.63846027,1203.65,54.68341719,62.13762432,9.552660294,1.5931552676885468,-0.7803278773225053
2017-02-02,983.42,76.29502143,51.53602657,12.98647029,1221.95,64.11741139,62.21235607,9.560562506,1.906522273343607,0.19926184456243357
2017-02-03,1013.027,81.70120387,52.44041658,14.13312586,1215.2,58.89890453,62.26796507,9.425520446,2.0703691157817232,-0.3574402664873281
2017-02-04,1030.999413,84.22162593,53.40435854,15.3079353,NA,NA,61.74816019,9.526803649,2.0131563653786806,NA
2017-02-05,1034.07,84.63872661,54.96088103,16.11709757,NA,NA,61.39504835,9.526803649,1.8413889629384435,NA
2017-02-06,1024.01375,76.95168322,56.17630245,16.40810543,1226.75,64.58916971,61.39504835,9.311703254,1.266165728799806,0.34302224554115823
2017-02-07,1050.11,81.87946241,57.54423561,16.84979648,1231,66.55508183,61.54714937,9.168279979,1.4442445538665643,0.5462237705949977
2017-02-08,1052.84,82.33534155,58.95486323,17.16180342,1242.1,71.34861338,61.36667063,8.847564192,1.3623555606488817,1.1282136567062957
2017-02-09,976.103,45.33985025,59.61528979,16.19720913,1236.8,66.12699601,61.14512168,8.911478772,-0.881351807303608,0.559040138843524
2017-02-10,999.1035,52.69145964,60.54265756,14.91064391,1228.3,58.23967667,61.3252866,8.365334305,-0.5265498906277619,-0.3688567387146397
2017-02-11,997.59,52.15882129,61.05921414,14.32011527,NA,NA,60.5307071,8.57805856,-0.6215308104848798,NA
2017-02-12,1000.604625,53.2450434,61.65380642,13.5814706,NA,NA,60.47099198,8.57805856,-0.619134942573892,NA
2017-02-13,999.877375,52.91064961,62.22120623,12.81315926,1222.25,53.04368252,60.47099198,8.51650371,-0.726640200989744,-0.8721078171173606
2017-02-14,1001.2,53.52316425,62.69613624,12.19063715,1230.75,58.97689241,60.11731058,8.352045732,-0.7524604232847666,-0.13654357346615206
2017-02-15,1012.325988,58.73323864,62.75646336,12.16566221,1224.4,53.18419338,59.71507229,7.941164741,-0.33070330661432973,-0.8224081885974815
2017-02-16,1035.208125,67.4043209,63.09759594,12.15203004,1240.55,63.65893723,58.80345161,7.520069454,0.35440374536796354,0.6456703159061005
2017-02-17,1035.2,67.39851863,63.54262183,12.06163165,1241.95,64.45443638,58.44921494,7.596698004,0.3196828515319481,0.7905041686319491
2017-02-18,1056.637138,74.16805192,64.24374882,12.06816362,NA,NA,58.87826777,7.79138209,0.8223540393132326,NA
2017-02-19,1052.779286,71.10233587,64.81888078,11.98055959,NA,NA,58.92161983,7.79138209,0.5244709183070808,NA
2017-02-20,1050.87,69.46272715,65.11234162,11.98669578,1237.3,59.46579642,58.92161983,7.595028273,0.3629345075444979,0.07164905388628029
2017-02-21,1123.788429,84.85389431,65.90372175,12.51333138,1233.2,55.12511729,58.947533,7.528861762,1.5143986828549887,-0.5077016726874526
2017-02-22,1123.223188,84.47308817,66.71774589,12.93468089,1236.65,58.09500086,58.5026635,7.309157151,1.372692718977468,-0.055774233824514755
2017-02-23,1130.01,85.3819575,67.97952565,12.90813375,1247.9,66.44943856,58.10801094,7.241363234,1.3481756686941673,1.1519139905639493
2017-02-24,1174.86625,89.89347946,69.10897264,13.3511361,1253.65,69.97913836,58.91897921,6.999892303,1.556759414653858,1.5800470451895166
2017-02-25,1150.605714,75.37597038,69.75236944,13.18115581,NA,NA,60.05544072,5.969613103,0.42663944050593866,NA
2017-02-26,1150.37,75.23974936,70.32069058,13.0448107,NA,NA,60.90464275,5.969613103,0.37708931874342955,NA
2017-02-27,1190.75195,81.7569213,71.20151067,12.92000565,1257.2,72.07220494,60.90464275,6.308189097,0.8169818896325326,1.770327746723856
2017-02-28,1187.565286,79.84337092,72.0957623,12.57327145,1255.6,69.55046967,61.43643143,5.903980721,0.6161967194305659,1.3743334579564253
2017-03-01,1190.89,80.39574296,72.3752869,12.66748733,1240.4,50.27017737,62.39662187,6.471044511,0.6331528779985762,-1.8739547347242778
2017-03-02,1259.410817,88.13066904,72.81055483,12.99168843,1238.1,47.94942346,61.85165505,6.990055025,1.1792242626926976,-1.9888586771174952
2017-03-03,1285.14,89.86346244,73.2784321,13.36074059,1226.5,37.79544576,61.53098868,8.662883873,1.2413256756450506,-2.7399123972996606
2017-03-04,1287,89.98541429,73.56409453,13.6330436,NA,NA,60.27756175,8.882020306,1.2045233802377033,NA
2017-03-05,1270.9333,80.35047765,73.43060666,13.54362244,NA,NA,60.34649461,8.882020306,0.5109320656756293,NA
2017-03-06,1275.197375,80.97430349,73.30424724,13.45210315,1230.95,43.12649549,60.34649461,9.437487432,0.5701752480243212,-1.824638098230635
2017-03-07,1279.5,81.65248386,73.46634381,13.52574463,1216.65,32.72684717,59.52649465,11.01265315,0.605226571544402,-2.4335323300361997
2017-03-08,1157.3933,37.67586735,71.94208192,14.9586111,1209.2,28.58344409,58.0092412,12.54941718,-2.2907350382282488,-2.3447939205412562
2017-03-09,1192.469143,47.11627928,70.72763149,15.50438891,1206.55,27.1715413,56.20106797,13.54638095,-1.5228818334640184,-2.1429728557869914
2017-03-10,1192.09,47.02743513,70.78582408,15.40856879,1202.65,25.06877953,54.09739787,14.64199967,-1.541894596039247,-1.9825583249722885
2017-03-11,1179.159875,43.77902043,70.47849859,15.86448659,NA,NA,52.14224471,14.95383329,-1.6829714600931185,NA
2017-03-12,1227.494625,56.68436304,70.63455175,15.69924424,NA,NA,51.83737311,14.95383329,-0.8885898261558608,NA
2017-03-13,1227.68,56.72831867,70.75466469,15.57427536,1204.2,27.63685755,51.83737311,15.50242178,-0.9006098643937164,-1.561079675384758
2017-03-14,1245.370786,61.07756192,71.03628236,15.31171701,1204.6,28.36787783,50.68496761,16.23267625,-0.6503986740021392,-1.3748250403256825
2017-03-15,1257.399625,63.92248806,71.39487973,15.00563058,1198.8,24.26645736,49.50992929,16.9709059,-0.4979725197259921,-1.4874557715861236
2017-03-16,1257,63.74388605,71.56766067,14.88297851,1229.35,59.68823654,47.85705143,17.13157469,-0.5256860792174856,0.6906069829591363
2017-03-17,1091.171888,27.26679576,70.18360808,16.99975437,1229.6,59.8654827,48.16676777,16.9793763,-2.5245548486122034,0.688995562811103
2017-03-18,952.2323625,17.55502149,68.4648668,19.61059252,NA,NA,47.98612708,16.98485226,-2.5960380981900077,NA
2017-03-19,967.69,21.15979064,66.63699572,21.44466395,NA,NA,47.16271161,16.98485226,-2.1206769752155528,NA
2017-03-20,1049.084488,37.7078284,65.48546098,22.08341626,1232.4,62.02336361,47.16271161,16.86941279,-1.2578503367848033,0.8809228978503167
2017-03-21,1118.630043,48.38786717,64.75874167,22.29362274,1241.6,68.45372297,47.87036171,17.28715652,-0.7343299333143738,1.1906736215517302
2017-03-22,1113,47.62514579,63.47499172,22.16666558,1249.05,72.76291395,48.29835821,18.04717646,-0.7150306785112784,1.3555891024960918
2017-03-23,1038.789,38.41554312,61.88680052,22.25823883,1247.5,70.45261552,49.13825329,18.54834,-1.0544975089567767,1.1491250553957926
2017-03-24,941.9197143,29.75059523,59.96847768,22.55628821,1247.5,70.45261552,49.72671113,18.74829155,-1.3396655588308781,1.105482296065531
2017-03-25,927.93,28.67288735,57.85742278,22.52037179,NA,NA,49.9173386,18.6482243,-1.2959171234890168,NA
2017-03-26,956.7863125,34.33428875,56.44219238,22.66923258,NA,NA,48.91424862,18.6482243,-0.9752382905764869,NA
2017-03-27,1037.22925,47.689559,55.49218581,22.42935142,1257.55,76.80897121,48.91424862,19.16824398,-0.3478757215887431,1.4552570709714012
2017-03-28,1041.04,48.26469623,54.3372815,21.88430823,1257.25,76.24403667,50.24256874,19.42568673,-0.27748582254363563,1.3385095874033999
2017-03-29,1040.5755,48.19017761,53.24579208,21.34957315,1251.1,64.9451717,50.44122739,19.2241221,-0.23680166504874603,0.7544658858570193
2017-03-30,1037.90455,47.70153035,52.11840543,20.71859039,1248.8,61.0416565,50.22192749,19.36863009,-0.21318414992806875,0.5586212839898376
2017-03-31,1034.74,47.04932486,50.70180736,19.53924288,1244.85,54.54511746,50.73485507,19.37468003,-0.18693060536847156,0.1966619517896626
2017-04-01,1086.929571,57.98161531,49.60243332,18.1011115,NA,NA,51.04893574,19.63231329,0.46290980473768145,NA
2017-04-02,1099.169125,60.20491917,48.5755197,16.50243727,NA,NA,51.71161023,19.63231329,0.7047079943240405,NA
2017-04-03,1079.99,54.94809761,47.69957556,15.39244125,1247.25,57.70118302,51.71161023,19.17979852,0.47091438793050444,0.31228549057771876
2017-04-04,1141.600363,65.96366615,47.18196737,14.45752744,1257.65,68.60159789,51.99682799,19.39513491,1.2990948042772652,0.8561306728234557
2017-04-05,1133.079314,63.4864603,46.55555277,13.25411434,1245.8,51.2409808,53.2099281,18.83005945,1.2774076860725196,-0.10456405117722538
2017-04-06,1133.53,63.56995251,47.44845225,13.50439543,1252.5,58.15019593,54.09155351,17.91033708,1.1937965193307434,0.2266089354919056
2017-04-07,1190.45425,72.67564691,48.32980976,14.29297724,1266.45,68.77869826,55.49949407,16.8923531,1.7033426095345823,0.7861074245482117
2017-04-08,1181.149838,69.40392137,49.10141273,14.81463296,NA,NA,57.48078726,15.56643945,1.3704361555778972,NA
2017-04-09,1184.03,69.88809604,50.00172568,15.26609899,NA,NA,59.10138765,15.56643945,1.3026491163870013,NA
2017-04-10,1207.744875,73.82358181,50.59273323,15.85447163,1250.05,51.1553854,59.10138765,15.27104947,1.4652552997125639,-0.5203311184087206
