date,bitcoin,gold,rsi_btc,rsi_gold,mean_rsi_btc,mean_rsi_gold,sd_rsi_btc,sd_rsi_gold
10/9/2016,615.65,NA,59.40174145,NA,49.74049362,26.91713232,10.57033913,13.61606515
10/10/2016,617.54,1259.5,62.9084671,20.47191913,50.56349196,25.99638758,10.72942147,12.6661789
10/11/2016,614.77,1253.45,54.89060996,18.4542633,50.81802831,25.05362205,10.44159296,12.0259583
10/12/2016,635.01,1256.5,78.25585117,22.87578401,52.3423518,24.81164004,12.01822103,11.27265326
10/13/2016,635.96,1261.05,78.84917478,29.45946276,53.73744775,25.27642231,13.16787321,10.72910746
10/14/2016,634.02,1251.75,74.08584663,24.522479,54.75486769,25.20788201,13.60036067,10.1810632
10/15/2016,637.94,NA,77.28515028,NA,55.82773829,25.20788201,14.13836616,10.1810632
10/16/2016,641.42,NA,79.83522497,NA,56.91898769,25.20788201,14.71641327,10.1810632
10/17/2016,638.97,1254.8,73.16301965,29.02355081,57.62524995,25.52585441,14.7716332,9.76955628
10/18/2016,636.29,1258.2,66.18181835,34.07996594,57.98177363,26.18386299,14.55213937,9.649830198
10/19/2016,629.25,1269.05,51.33488116,47.77856071,57.71589793,27.7263414,14.30763697,10.92087729
10/20/2016,627.72,1271.65,48.60081865,50.61606054,57.36531796,29.25232268,14.13208056,12.06962613
10/21/2016,631.92,1266.05,56.0200129,44.59423328,57.31549185,30.21119209,13.86006346,12.27497612
10/22/2016,655.48,NA,77.26279819,NA,58.02789564,30.21119209,14.11371782,12.27497612
10/23/2016,653.25,NA,73.39130537,NA,58.55766839,30.21119209,14.14998116,12.27497612
10/24/2016,651.39,1265.55,70.01490072,44.05427783,59.88107085,31.02549125,13.3120903,12.35031424
10/25/2016,655.31,1269.4,73.0319378,49.48816933,61.41631472,32.05119559,12.07472196,12.74735826
10/26/2016,651.45,1270.5,65.53943375,51.05538532,62.14142802,33.0514161,11.64709812,13.13301241
10/27/2016,682.22,1266.25,82.27000706,44.85158649,63.4597519,33.64142462,11.68849179,13.05222322
10/28/2016,687.68,1273,83.87307871,54.89542068,64.9417607,34.65351967,11.44742219,13.54081123
10/29/2016,685.91,NA,81.12929054,NA,65.92058257,34.65351967,11.57995514,13.49690128
10/30/2016,698,NA,84.99737671,NA,66.73162423,33.9533312,12.07088349,13.49690128
10/31/2016,702,1272,86.08614853,53.2380014,67.72307224,33.9533312,12.44639002,13.81186011
11/1/2016,697.01,1288.45,77.94396948,70.27347529,68.52386421,34.87164883,12.32646636,15.82077237
11/2/2016,733.33,1303.75,87.70792476,78.6288023,69.83876253,36.36941259,12.26672575,17.93637478
11/3/2016,686.17,1301,52.73300092,74.29783748,70.12902647,39.06369749,11.72900965,18.8107822
11/4/2016,683.69,1302.8,51.48721579,75.3243388,69.99738716,41.74874971,11.92117901,19.08906306
11/5/2016,704.79,NA,60.6202023,NA,69.88398355,44.6433435,11.9965699,18.67372949
11/6/2016,712,NA,63.34124317,NA,70.07732589,45.89917872,11.83789958,18.67372949
11/7/2016,709.96,1283.05,61.94390044,50.02847119,70.16498655,45.89917872,11.76521191,18.2231918
11/8/2016,708.97,1282.35,61.18804993,49.3506949,70.10566182,46.0958117,11.80737084,17.25687004
11/9/2016,720.93,1281.4,66.82997205,48.32547103,70.51736396,47.47099149,11.46097268,15.92523302
11/10/2016,721.5,1267.5,67.09302379,35.7774782,70.13243888,48.89342996,11.37895005,15.09874972
11/11/2016,715.45,1236.45,61.15358149,21.43317637,69.522246,49.50779635,11.36928002,15.72040996
11/12/2016,703.71,NA,51.03738326,NA,68.7274714,49.12559223,11.83493641,15.05611774
11/13/2016,702.28,NA,49.87775659,NA,67.78238886,50.3557479,12.21535303,15.05611774
11/14/2016,706.46,1213.6,53.44539317,15.98964231,66.87239466,50.3557479,12.26825139,16.4800435
11/15/2016,710.91,1226.95,57.18857898,28.27065644,66.32155188,48.71926668,12.33416379,16.52578912
11/16/2016,711.73,1229.2,57.90815785,30.2534313,66.03625324,48.68341456,12.43280498,16.71487427
11/17/2016,736.96,1226.75,73.63854571,29.2379884,66.80534513,48.50119863,12.17814326,17.23647341
11/18/2016,747.52,1211,77.6689233,23.40972078,67.80769356,47.61831423,11.81717429,18.00519776
11/19/2016,748.98,NA,78.2006121,NA,68.57254181,46.32277424,11.74456649,18.4684734
11/20/2016,729.06,NA,56.88028015,NA,67.86969636,46.40920129,11.81560446,18.4684734
11/21/2016,738.53,1214.25,62.48998037,26.88011038,67.4937886,46.40920129,11.80707041,18.49841867
11/22/2016,736.97,1212.25,60.98202634,26.04223884,67.18231017,45.47924458,11.85722659,18.97912973
11/23/2016,741.63,1185.35,63.9781068,17.5516932,66.87010911,44.62152844,11.81682999,19.83011674
11/24/2016,737.45,1186.1,59.26783372,18.40747793,66.65384704,43.10074386,11.89915479,20.44553153
11/25/2016,735.64,1187.7,57.16504588,20.44022325,65.78815872,41.5460816,11.63270726,20.93627139
11/26/2016,733.67,NA,54.72661447,NA,64.78310823,40.38363574,11.26777382,21.20753056
11/27/2016,727.96,NA,47.89411057,NA,63.63706754,39.65804649,11.2359564,21.20753056
11/28/2016,727.31,1187,47.12138636,20.18635033,62.33099891,39.65804649,10.85940068,21.10274867
11/29/2016,732.71,1186.55,54.20406657,20.00207459,61.23161677,38.73082286,9.943830876,21.20639825
11/30/2016,742.69,1178.1,64.37857708,16.69916158,60.76384462,37.14815968,9.435663242,20.22180135
12/1/2016,742.05,1161.85,63.33735382,12.22119892,59.9234801,34.59700189,7.912576054,18.06973097
12/2/2016,772.43,1173.5,80.5590448,28.15750536,60.88299886,31.43473506,8.661227238,15.16974061
12/3/2016,764.33,NA,70.38738203,NA,61.53472873,29.23757639,8.640037121,11.17382149
12/4/2016,762.97,NA,68.70672654,NA,61.81357439,26.93323826,8.739387569,11.17382149
12/5/2016,754.63,1162.2,58.77643153,23.40241177,61.65616709,26.93323826,8.751989554,10.9181146
12/6/2016,756.62,1172.5,60.35403139,34.95514018,61.60134402,26.76510367,8.755101774,9.744684854
12/7/2016,758.99,1177.65,62.33480426,40.16187386,61.64088728,26.047326,8.755758112,8.807185789
12/8/2016,769.72,1171.05,70.13061392,35.91112011,61.75470251,25.6097631,8.846600634,7.530292614
12/9/2016,770.02,1163.6,70.3287331,31.56045655,61.8662787,25.01860353,8.936284175,7.281146103
12/10/2016,769.08,NA,68.68172427,NA,62.12586983,24.81779297,9.023756381,7.427804664
12/11/2016,777,NA,74.48969064,NA,62.93457008,24.9870238,9.045386871,7.427804664
12/12/2016,777,1156.1,74.48969064,27.6669514,63.78325746,24.9870238,8.930456029,7.263309754
12/13/2016,777.99,1158.55,75.25343326,30.88096613,64.53525884,25.1146394,8.947024795,7.051732862
12/14/2016,774.89,1162.25,67.90785907,35.84808194,64.90488919,25.82375006,8.85360627,7.369886177
12/15/2016,776.75,1126.95,69.93927143,20.01464074,65.31975518,26.18457985,8.79573169,7.42571546
12/16/2016,775.88,1131.6,67.62887874,25.04648888,65.11252528,25.69701839,8.662524953,7.381981844
12/17/2016,788.7,NA,79.27147397,NA,65.16778565,25.49742318,8.750154323,7.557835573
12/18/2016,788.4,NA,78.5090563,NA,65.17842166,25.6018083,8.766733542,7.557835573
12/19/2016,788.67,1136.25,78.72157925,30.11901129,65.9315699,25.6018083,8.964345058,7.43212669
12/20/2016,793.09,1125.7,82.07063033,25.58604433,66.60676473,25.8169132,9.421611714,7.428234352
12/21/2016,824.21,1133.65,92.13154098,34.19697823,67.68088592,25.75529101,10.47426719,7.653712824
12/22/2016,834.97,1131.35,93.57082935,32.92513934,68.70132463,26.14361193,11.4926509,7.524958556
12/23/2016,901.31,NA,97.20625764,NA,70.00954614,26.8756808,12.4959669,7.459377858
12/24/2016,891.61,NA,88.740485,NA,71.09835439,27.29909094,12.71060379,7.482141602
12/25/2016,892.6,NA,88.85479176,NA,72.27518809,27.66008398,12.72056628,7.482141602
12/26/2016,897.33,NA,89.44548807,NA,73.70799421,27.66008398,12.20597888,7.482141602
12/27/2016,930.37,NA,92.6045976,NA,75.2763808,27.66008398,11.57352955,7.470428481
12/28/2016,930.34,1134.6,92.57556726,36.75991735,76.599536,28.0752914,11.26776754,7.449313517
12/29/2016,963.38,1145.9,94.69065059,48.55865964,77.64477991,29.00628267,11.49721312,8.108849249
12/30/2016,952.15,NA,85.17449771,NA,78.39778488,30.77625478,11.23889325,6.861422765
12/31/2016,958.12,NA,86.03534666,NA,78.58662287,31.86772865,11.32220223,7.017311172
1/1/2017,997.72,NA,90.33194947,NA,79.27436658,32.09961761,11.41176049,7.017311172
1/2/2017,1015.97,NA,91.69133296,NA,80.06693921,32.09961761,11.44970498,7.017311172
1/3/2017,1013.42,1151,89.65887494,53.11405045,81.13185105,32.09961761,10.81750114,8.364332997
1/4/2017,1126.76,1164.25,95.16046288,62.94962227,82.33207283,33.95659503,10.35067629,11.07564549
1/5/2017,994.67,1176.7,55.47389366,69.8148071,82.0954897,35.70625016,10.88850943,13.97291163
1/6/2017,999.65,1175.85,56.26730887,68.81039684,81.6174447,37.55955848,11.70619379,15.98933767
1/7/2017,896.83,NA,39.49957451,NA,80.55437027,39.61576328,13.95232384,16.40050077
1/8/2017,908.14,NA,41.70446217,NA,79.62411985,40.15278373,15.57693528,16.40050077
1/9/2017,910.49,1178.5,42.20940057,70.34513537,78.5110064,40.15278373,17.04145449,17.55044999
1/10/2017,906.05,1189.5,41.42714068,76.00114127,77.37091847,42.03980571,18.37395351,19.01062103
1/11/2017,785.22,1178.55,26.18748001,62.34353283,75.67898905,45.06069257,20.6891148,19.07322606
1/12/2017,780.92,1205.05,25.79779428,74.92584607,74.22691785,47.02710299,22.63980495,20.02456268
1/13/2017,826.29,1190.35,37.17868037,61.72500954,73.0972423,49.46946325,23.65592697,18.59860896
1/14/2017,817.91,NA,36.00186743,NA,72.0066557,52.0763613,24.62617111,17.74683518
1/15/2017,819.55,NA,36.45605514,NA,70.53026195,53.87835279,25.44490385,17.74683518
1/16/2017,830.5,1203,39.750194,67.42389637,69.19374945,53.87835279,26.02221401,17.47630084
1/17/2017,903.84,1216.05,56.98375202,72.32822777,68.4441692,54.72494927,26.05102662,16.68210313
1/18/2017,906.6,1214.75,57.51147624,71.09790734,67.59730182,57.3630253,25.99135341,14.66015196
1/19/2017,895.798875,1196.05,54.49276773,55.44432691,66.29941309,60.20751674,25.66011471,13.01723238
1/20/2017,893.6210875,1200.55,53.83536913,58.01122646,64.92922481,61.53547603,25.20879865,10.63410258
1/21/2017,895.64,NA,54.4235091,NA,63.45395761,63.10335647,24.49415823,10.63410258
1/22/2017,918.603625,NA,60.95236288,NA,62.49574651,63.10335647,24.00833834,10.63410258
1/23/2017,922.0736125,1212.85,61.90387053,64.46737687,61.56640439,63.10335647,23.46708417,10.30173885
1/24/2017,919.97,1216.8,60.86638799,66.38270466,60.58091819,63.18359297,22.84637788,10.0225596
1/25/2017,893.045625,1195,48.79034449,49.4191048,59.07008187,63.36132139,22.08918686,10.2519199
1/26/2017,915.95625,1189.7,57.13951665,46.11344662,57.84814909,62.62752052,21.12878029,9.100703863
1/27/2017,915.05,1184.85,56.7174633,43.07140021,56.53872884,63.11981154,19.90521796,9.658437614
1/28/2017,920.31225,NA,58.75843637,NA,55.62783017,62.83100841,19.13761549,9.658437614
1/29/2017,915.933,NA,56.21313874,NA,54.59947818,62.83100841,18.22479761,9.658437614
1/30/2017,912.19,1192.8,53.9100734,49.38647029,53.34355141,62.83100841,16.87975701,9.86982465
1/31/2017,964.706075,1212.8,72.28952973,61.7144806,52.67452372,62.1587815,15.64488839,9.620403674
2/1/2017,979.703875,1203.65,75.50789912,54.68341719,52.18655903,62.13762432,14.63846027,9.552660294
2/2/2017,983.42,1221.95,76.29502143,64.11741139,51.53602657,62.21235607,12.98647029,9.560562506
2/3/2017,1013.027,1215.2,81.70120387,58.89890453,52.44041658,62.26796507,14.13312586,9.425520446
2/4/2017,1030.999413,NA,84.22162593,NA,53.40435854,61.74816019,15.3079353,9.526803649
2/5/2017,1034.07,NA,84.63872661,NA,54.96088103,61.39504835,16.11709757,9.526803649
2/6/2017,1024.01375,1226.75,76.95168322,64.58916971,56.17630245,61.39504835,16.40810543,9.311703254
2/7/2017,1050.11,1231,81.87946241,66.55508183,57.54423561,61.54714937,16.84979648,9.168279979
2/8/2017,1052.84,1242.1,82.33534155,71.34861338,58.95486323,61.36667063,17.16180342,8.847564192
2/9/2017,976.103,1236.8,45.33985025,66.12699601,59.61528979,61.14512168,16.19720913,8.911478772
2/10/2017,999.1035,1228.3,52.69145964,58.23967667,60.54265756,61.3252866,14.91064391,8.365334305
2/11/2017,997.59,NA,52.15882129,NA,61.05921414,60.5307071,14.32011527,8.57805856
2/12/2017,1000.604625,NA,53.2450434,NA,61.65380642,60.47099198,13.5814706,8.57805856
2/13/2017,999.877375,1222.25,52.91064961,53.04368252,62.22120623,60.47099198,12.81315926,8.51650371
2/14/2017,1001.2,1230.75,53.52316425,58.97689241,62.69613624,60.11731058,12.19063715,8.352045732
2/15/2017,1012.325988,1224.4,58.73323864,53.18419338,62.75646336,59.71507229,12.16566221,7.941164741
2/16/2017,1035.208125,1240.55,67.4043209,63.65893723,63.09759594,58.80345161,12.15203004,7.520069454
2/17/2017,1035.2,1241.95,67.39851863,64.45443638,63.54262183,58.44921494,12.06163165,7.596698004
2/18/2017,1056.637138,NA,74.16805192,NA,64.24374882,58.87826777,12.06816362,7.79138209
2/19/2017,1052.779286,NA,71.10233587,NA,64.81888078,58.92161983,11.98055959,7.79138209
2/20/2017,1050.87,1237.3,69.46272715,59.46579642,65.11234162,58.92161983,11.98669578,7.595028273
2/21/2017,1123.788429,1233.2,84.85389431,55.12511729,65.90372175,58.947533,12.51333138,7.528861762
2/22/2017,1123.223188,1236.65,84.47308817,58.09500086,66.71774589,58.5026635,12.93468089,7.309157151
2/23/2017,1130.01,1247.9,85.3819575,66.44943856,67.97952565,58.10801094,12.90813375,7.241363234
2/24/2017,1174.86625,1253.65,89.89347946,69.97913836,69.10897264,58.91897921,13.3511361,6.999892303
2/25/2017,1150.605714,NA,75.37597038,NA,69.75236944,60.05544072,13.18115581,5.969613103
2/26/2017,1150.37,NA,75.23974936,NA,70.32069058,60.90464275,13.0448107,5.969613103
2/27/2017,1190.75195,1257.2,81.7569213,72.07220494,71.20151067,60.90464275,12.92000565,6.308189097
2/28/2017,1187.565286,1255.6,79.84337092,69.55046967,72.0957623,61.43643143,12.57327145,5.903980721
3/1/2017,1190.89,1240.4,80.39574296,50.27017737,72.3752869,62.39662187,12.66748733,6.471044511
3/2/2017,1259.410817,1238.1,88.13066904,47.94942346,72.81055483,61.85165505,12.99168843,6.990055025
3/3/2017,1285.14,1226.5,89.86346244,37.79544576,73.2784321,61.53098868,13.36074059,8.662883873
3/4/2017,1287,NA,89.98541429,NA,73.56409453,60.27756175,13.6330436,8.882020306
3/5/2017,1270.9333,NA,80.35047765,NA,73.43060666,60.34649461,13.54362244,8.882020306
3/6/2017,1275.197375,1230.95,80.97430349,43.12649549,73.30424724,60.34649461,13.45210315,9.437487432
3/7/2017,1279.5,1216.65,81.65248386,32.72684717,73.46634381,59.52649465,13.52574463,11.01265315
3/8/2017,1157.3933,1209.2,37.67586735,28.58344409,71.94208192,58.0092412,14.9586111,12.54941718
3/9/2017,1192.469143,1206.55,47.11627928,27.1715413,70.72763149,56.20106797,15.50438891,13.54638095
3/10/2017,1192.09,1202.65,47.02743513,25.06877953,70.78582408,54.09739787,15.40856879,14.64199967
3/11/2017,1179.159875,NA,43.77902043,NA,70.47849859,52.14224471,15.86448659,14.95383329
3/12/2017,1227.494625,NA,56.68436304,NA,70.63455175,51.83737311,15.69924424,14.95383329
3/13/2017,1227.68,1204.2,56.72831867,27.63685755,70.75466469,51.83737311,15.57427536,15.50242178
3/14/2017,1245.370786,1204.6,61.07756192,28.36787783,71.03628236,50.68496761,15.31171701,16.23267625
3/15/2017,1257.399625,1198.8,63.92248806,24.26645736,71.39487973,49.50992929,15.00563058,16.9709059
3/16/2017,1257,1229.35,63.74388605,59.68823654,71.56766067,47.85705143,14.88297851,17.13157469
3/17/2017,1091.171888,1229.6,27.26679576,59.8654827,70.18360808,48.16676777,16.99975437,16.9793763
3/18/2017,952.2323625,NA,17.55502149,NA,68.4648668,47.98612708,19.61059252,16.98485226
3/19/2017,967.69,NA,21.15979064,NA,66.63699572,47.16271161,21.44466395,16.98485226
3/20/2017,1049.084488,1232.4,37.7078284,62.02336361,65.48546098,47.16271161,22.08341626,16.86941279
3/21/2017,1118.630043,1241.6,48.38786717,68.45372297,64.75874167,47.87036171,22.29362274,17.28715652
3/22/2017,1113,1249.05,47.62514579,72.76291395,63.47499172,48.29835821,22.16666558,18.04717646
3/23/2017,1038.789,1247.5,38.41554312,70.45261552,61.88680052,49.13825329,22.25823883,18.54834
3/24/2017,941.9197143,1247.5,29.75059523,70.45261552,59.96847768,49.72671113,22.55628821,18.74829155
3/25/2017,927.93,NA,28.67288735,NA,57.85742278,49.9173386,22.52037179,18.6482243
3/26/2017,956.7863125,NA,34.33428875,NA,56.44219238,48.91424862,22.66923258,18.6482243
3/27/2017,1037.22925,1257.55,47.689559,76.80897121,55.49218581,48.91424862,22.42935142,19.16824398
3/28/2017,1041.04,1257.25,48.26469623,76.24403667,54.3372815,50.24256874,21.88430823,19.42568673
3/29/2017,1040.5755,1251.1,48.19017761,64.9451717,53.24579208,50.44122739,21.34957315,19.2241221
3/30/2017,1037.90455,1248.8,47.70153035,61.0416565,52.11840543,50.22192749,20.71859039,19.36863009
3/31/2017,1034.74,1244.85,47.04932486,54.54511746,50.70180736,50.73485507,19.53924288,19.37468003
4/1/2017,1086.929571,NA,57.98161531,NA,49.60243332,51.04893574,18.1011115,19.63231329
4/2/2017,1099.169125,NA,60.20491917,NA,48.5755197,51.71161023,16.50243727,19.63231329
4/3/2017,1079.99,1247.25,54.94809761,57.70118302,47.69957556,51.71161023,15.39244125,19.17979852
4/4/2017,1141.600363,1257.65,65.96366615,68.60159789,47.18196737,51.99682799,14.45752744,19.39513491
4/5/2017,1133.079314,1245.8,63.4864603,51.2409808,46.55555277,53.2099281,13.25411434,18.83005945
4/6/2017,1133.53,1252.5,63.56995251,58.15019593,47.44845225,54.09155351,13.50439543,17.91033708
4/7/2017,1190.45425,1266.45,72.67564691,68.77869826,48.32980976,55.49949407,14.29297724,16.8923531
4/8/2017,1181.149838,NA,69.40392137,NA,49.10141273,57.48078726,14.81463296,15.56643945
4/9/2017,1184.03,NA,69.88809604,NA,50.00172568,59.10138765,15.26609899,15.56643945
4/10/2017,1207.744875,1250.05,73.82358181,51.1553854,50.59273323,59.10138765,15.85447163,15.27104947
4/11/2017,1226.617038,1252.9,76.62835737,53.54231747,51.27894146,58.72300659,16.54512479,13.58792316
4/12/2017,1219.09,1274.3,73.02735189,67.36123243,51.69100318,59.95659992,16.94192672,11.56981081
4/13/2017,1180.023713,1284.15,56.98924498,71.81391312,51.45192583,61.81342633,16.8115747,7.936592582
4/14/2017,1185.260057,NA,58.40214814,NA,51.26772798,64.07759089,16.70098649,8.077129125
4/15/2017,1170.36,NA,52.71638673,NA,52.14530008,64.29705861,16.05077057,8.228972508
4/16/2017,1186.927413,NA,57.96651468,NA,53.53879984,64.53029944,14.63197132,8.228972508
4/17/2017,1205.634875,NA,63.27882974,NA,54.9911805,64.53029944,13.33623345,8.228972508
4/18/2017,1176.97,1278.95,51.72182373,66.30402578,55.47442172,64.53029944,12.93547963,8.215110558
4/19/2017,1217.930088,1279.05,62.89502811,66.36129457,55.97466865,64.75559745,12.93215084,8.176716412
4/20/2017,1241.686325,1282.1,67.87110766,68.25974022,56.67280527,64.64546964,13.01154843,7.991520504
4/21/2017,1236.63,1281.85,65.70703269,67.89733064,57.61389111,64.4084605,12.62511245,7.905187985
4/22/2017,1261.311225,NA,70.92790764,NA,59.03379844,64.27397182,11.65799666,7.987340869
4/23/2017,1257.988113,NA,69.28909506,NA,60.43435732,63.93071384,10.2329119,7.987340869
4/24/2017,1240.84,1269.4,60.90961181,52.02545707,61.35074777,63.93071384,8.917495893,8.228793739
4/25/2017,1279.414688,1267.8,70.24850051,50.28248369,62.12864231,63.30412138,8.663556618,8.05875116
4/26/2017,1309.109875,1261.85,75.45672088,43.96267605,63.06629833,61.90799045,8.580571666,8.268574741
4/27/2017,1288.02,1262.8,65.99009729,45.23084674,63.68008866,60.20897147,8.101715201,8.857216238
4/28/2017,1331.294429,1266.45,73.77865985,50.22465401,64.57930003,59.17137542,7.702216889,9.075279646
4/29/2017,1334.979038,NA,74.35562815,NA,65.52089669,58.6020595,7.130520664,9.283506742
4/30/2017,1333,NA,73.35530747,NA,66.05102401,58.82744517,7.121467326,9.283506742
5/1/2017,1417.172813,NA,83.95114173,NA,66.86985927,58.82744517,7.761676321,9.283506742
5/2/2017,1452.076288,1255.45,86.51661806,38.13387218,67.95842894,58.82744517,8.229571108,10.49034251
5/3/2017,1447.55,1250.3,84.49555822,33.74539005,68.5974597,57.74037235,8.770849964,11.53281585
5/4/2017,1508.292125,1228.45,88.61409465,21.58499831,69.46392985,55.80391636,9.461858903,14.06362313
5/5/2017,1533.335071,1228.05,89.89146894,21.42193798,70.37156835,54.15636177,10.1161198,15.98345232
5/6/2017,1518.75,NA,83.58953903,NA,70.74790946,52.115903,10.4038167,15.90798089
5/7/2017,1535.868429,NA,85.01248374,NA,71.28613574,51.13573857,10.73042086,15.90798089
5/8/2017,1640.619225,1229.8,90.70381069,24.30842631,72.00391901,51.13573857,11.31390501,16.67816957
5/9/2017,1651.1,1220.4,91.09423691,19.80045304,72.59945884,49.64533233,11.85472812,18.08893212
5/10/2017,1762.88625,1222.95,94.1288351,24.20044017,73.20292359,47.90339165,12.49526954,18.85667773
5/11/2017,1820.990563,1223.15,95.12507872,24.57492391,73.96491417,46.27328735,13.14126693,18.73841097
5/12/2017,1829,1231.25,95.25318922,38.72218813,75.28436052,43.89627021,13.2959865,17.41486235
5/13/2017,1771.920013,NA,78.32702571,NA,75.97142527,42.05784105,12.90139836,17.41486235
5/14/2017,1776.3165,NA,78.66397333,NA,76.86616963,42.05784105,12.10626575,17.41486235
5/15/2017,1780,1233.3,78.97989652,41.90431391,77.590769,42.05784105,11.55077513,16.92424076
5/16/2017,1739.031975,1234.2,66.36852332,43.39339302,77.69731016,42.04976067,11.42764409,16.47558598
5/17/2017,1807.485063,1257.4,74.28494888,67.88045414,78.47534896,42.11694229,10.30934512,16.60068643
5/18/2017,1783.98,1255.9,67.94805402,65.75832663,78.64959123,42.19576371,10.07668774,16.55497432
5/19/2017,1961.520488,1252,81.61593369,60.1198014,79.12355075,42.16561531,9.87279594,15.96939974
5/20/2017,2052.909788,NA,85.3311811,NA,79.80024553,41.75861837,9.588815937,15.140492
5/21/2017,2008.84,NA,76.70598585,NA,79.9994896,40.38289667,9.456999988,15.140492
5/22/2017,2090.662313,1258.85,80.85225516,66.02399927,80.39821926,40.38289667,9.230345622,15.81274269
5/23/2017,2287.710288,1260.2,87.18878635,67.13058895,81.30439769,41.6649518,8.510649229,16.67106563
5/24/2017,2256.32,1252.55,82.18935349,55.34461887,81.71615124,42.42020839,8.24124168,16.83434445
5/25/2017,2387.206286,1256.95,86.04040743,60.00469525,82.08110595,42.67331515,8.188323483,17.27540825
5/26/2017,2211.976857,1265.05,64.49752634,67.26167539,82.02963799,43.47541611,8.2970452,18.07701593
5/27/2017,2279.82,NA,68.06909774,NA,81.83275654,44.57695755,8.563295407,18.52208345
5/28/2017,2192.9808,NA,59.26373056,NA,81.31234627,44.27971036,9.446919937,18.52208345
5/29/2017,2275.9307,NA,64.34698346,NA,81.00171441,44.27971036,9.857106017,18.52208345
5/30/2017,2290.02,1262.7,65.19809205,63.41011915,80.35505753,44.27971036,10.26345748,18.52862689
5/31/2017,2285.933914,1266.2,64.68139726,66.68816627,79.60211888,45.2362308,10.59099665,19.04546489
6/1/2017,2399.242671,1264.85,71.82565218,64.13113096,79.16522557,46.66394551,10.64312348,19.17223013
6/2/2017,2409.93,1274.95,72.43253367,73.05111787,78.6072407,48.18323255,10.55385697,18.86576032
6/3/2017,2525.765158,NA,78.28277174,NA,78.2069408,50.75653853,10.32831342,18.03794162
6/4/2017,2516.173143,NA,76.72701268,NA,77.97030196,52.30046488,10.27908332,18.03794162
6/5/2017,2529.53,1279.95,77.44715738,76.40307519,77.70942864,52.30046488,10.18958725,18.36544398
6/6/2017,2883.313697,1293.5,88.40882387,83.01075513,77.63029116,53.50559539,10.09352117,18.1431192
6/7/2017,2664.920863,1291,65.67300274,78.34062236,76.75369688,56.44071183,9.98576049,16.5752394
6/8/2017,2683.03,1273.1,66.49733383,53.48253241,75.80088649,59.3677203,9.578624874,14.46421802
6/9/2017,2827.4913,1266.55,72.56214965,47.16385468,75.02285446,60.83182491,8.840878784,12.18669682
6/10/2017,2845.372857,NA,73.25366876,NA,74.2642503,61.96127145,7.941047297,11.18857817
6/11/2017,2898.63,NA,75.38555754,NA,74.16282037,63.1843811,7.906008867,11.18857817
6/12/2017,2657.675063,1266.4,53.23432311,47.0170744,73.28593587,63.1843811,8.753738155,11.47452507
6/13/2017,2748.185086,1262,58.5173738,42.53653919,72.58033164,62.37601576,9.096374636,11.4158801
6/14/2017,2706,1275.5,55.16588107,57.03240942,72.19403363,62.40762703,9.593863087,10.59834839
